Date,Open,Last,High,Low,Range,Volume,3Y POC,VWAP,YTD POC,1Y POC,1WK POC
2023/1/30,4077.00,4032.50,4086.00,4029.50,56.50,1786112,3984.00,3894.91,3990.25,3998.00,0.00
2023/1/31,4039.25,4090.00,4091.25,4007.50,83.75,1790751,3984.00,3895.20,3990.25,3998.00,0.00
2023/2/1,4085.75,4132.25,4163.25,4048.50,114.75,2000400,3984.00,3895.58,3990.25,3998.00,0.00
2023/2/2,4145.50,4191.50,4208.50,4136.75,71.75,2290729,3984.00,3896.13,3990.25,3998.00,0.00
2023/2/3,4176.00,4147.75,4194.00,4132.50,61.50,2354996,3984.00,3896.61,3990.25,3998.00,0.00
2023/2/6,4134.25,4123.50,4143.00,4104.00,39.00,1560324,3984.00,3896.89,3990.25,3998.00,0.00
2023/2/7,4123.50,4175.75,4188.25,4098.25,90.00,2180936,3984.00,3897.38,3990.25,3998.00,0.00
2023/2/8,4167.25,4130.50,4179.25,4121.25,58.00,1804101,3984.00,3897.72,3990.25,3998.00,0.00
2023/2/9,4132.25,4091.75,4170.25,4078.25,92.00,1828571,3984.00,3898.00,3990.25,3998.00,0.00
2023/2/10,4098.00,4099.75,4104.25,4060.75,43.50,1744956,3984.00,3898.28,3990.25,3998.00,0.00
2023/2/13,4105.00,4147.25,4150.75,4078.75,72.00,1376325,3984.00,3898.56,3990.25,3998.00,0.00
2023/2/14,4149.75,4145.50,4186.50,4103.75,82.75,2379034,3984.00,3899.03,3990.25,3998.00,0.00
2023/2/15,4141.25,4158.25,4161.75,4113.00,48.75,1611550,3984.00,3899.36,3990.25,3998.00,0.00
2023/2/16,4159.00,4099.75,4168.50,4095.00,73.50,2042993,3984.00,3899.68,3990.25,3998.00,0.00
2023/2/17,4095.50,4087.50,4096.00,4055.75,40.25,2008448,3984.00,3899.98,3990.25,3998.00,0.00
2023/2/21,4083.00,4005.75,4089.25,4002.00,87.25,1883040,3984.00,3900.14,3990.25,3998.00,0.00
2023/2/22,4007.50,3999.00,4025.00,3983.75,41.25,1925300,3984.00,3900.29,3990.25,3998.00,0.00
2023/2/23,4010.00,4018.75,4034.25,3974.25,60.00,1955820,3984.00,3900.48,3990.25,3998.00,0.00
2023/2/24,4015.25,3975.75,4023.25,3947.50,75.75,2063242,3984.00,3900.60,3990.25,3998.00,0.00
2023/2/27,3976.50,3988.00,4024.75,3973.00,51.75,1621961,3984.00,3900.71,3990.25,3998.00,0.00
2023/2/28,3991.50,3975.50,4003.75,3965.00,38.75,1847930,3984.00,3900.82,3990.25,3998.00,0.00
2023/3/1,3968.50,3956.50,3991.00,3943.00,48.00,2042321,3984.00,3900.91,3990.25,3998.00,3990.75
2023/3/2,3959.75,3984.75,3995.25,3925.00,70.25,1836555,3984.00,3901.03,3990.25,3998.00,3990.75
2023/3/3,3983.00,4049.75,4053.00,3974.00,79.00,1665102,3984.00,3901.22,3990.25,3998.00,3990.75
2023/3/6,4049.25,4052.50,4082.50,4041.75,40.75,1528845,3984.00,3901.40,3990.25,3998.00,3990.75
2023/3/7,4053.75,3989.75,4064.50,3982.50,82.00,2141615,3984.00,3901.55,3990.25,3998.00,3995.00
